TOP						Leute		erledigt

Grobe Aufgabenverteilung			alle			[x]
Spielname					alle			[]
Grobstory					alle			[]
Ordnerstruktur und andere Standards		alle(\Tim)		[x]
Welche Programmstruktur				alle\Tim		[x]
Protagonist					alle			[]
NPCs						alle			[]
Was macht unser Spiel spannend?			alle			[]
Mehrere Sprachen ja/nein			alle			[]
